trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.3, 'e': 0.15961350176811803}",25,7,-24.80902175298403,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 0}",1
369,False,"{'a': 0.3, 'e': 0.15881742610692068}",20,13,12.681850845530068,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.3, 'e': 0.1580253208896478}",25,9,-14.226909591546272,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
371,False,"{'a': 0.3, 'e': 0.1572371663136276}",20,3,12.31440620273618,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
372,False,"{'a': 0.3, 'e': 0.15645294267495474}",25,0,24.08346413414347,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
373,False,"{'a': 0.3, 'e': 0.1556726303679973}",20,3,28.811607686996236,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.3, 'e': 0.15489620988490704}",25,0,37.18808867896292,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
375,False,"{'a': 0.3, 'e': 0.1541236618151314}",30,13,19.107702654329966,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
376,False,"{'a': 0.3, 'e': 0.15335496684492847}",25,0,-13.184723694452009,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
377,False,"{'a': 0.3, 'e': 0.15259010575688386}",20,6,22.29326417424925,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.3, 'e': 0.1518290594294306}",30,18,23.804060910047824,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.3, 'e': 0.15107180883637084}",35,12,13.253942411277116,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
380,False,"{'a': 0.3, 'e': 0.15031833504640033}",20,9,-1.3800446566427271,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
381,False,"{'a': 0.3, 'e': 0.14956861922263504}",20,8,18.93529643076193,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.3, 'e': 0.14882264262214037}",20,0,25.74010700318259,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
383,False,"{'a': 0.3, 'e': 0.14808038659546244}",20,0,-27.70932332765117,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
384,False,"{'a': 0.3, 'e': 0.14734183258616193}",20,0,-22.93558631866984,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
385,False,"{'a': 0.3, 'e': 0.14660696213035015}",25,0,21.007579362802073,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
386,False,"{'a': 0.3, 'e': 0.14587575685622736}",25,7,-12.022137888674859,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
387,False,"{'a': 0.3, 'e': 0.14514819848362373}",20,9,19.189568223298455,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.3, 'e': 0.14442426882354198}",25,0,18.643898779331117,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
389,False,"{'a': 0.3, 'e': 0.14370394977770293}",20,0,19.460648037377233,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
390,False,"{'a': 0.3, 'e': 0.14298722333809288}",25,12,6.847857488211699,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
391,False,"{'a': 0.3, 'e': 0.1422740715865136}",20,13,17.146866634832353,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.3, 'e': 0.14156447669413402}",30,17,24.389039659291498,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.3, 'e': 0.140858420921045}",25,16,5.136861689472565,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
394,False,"{'a': 0.3, 'e': 0.14015588661581535}",20,3,15.833114130842874,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
395,False,"{'a': 0.3, 'e': 0.13945685621505094}",20,9,14.068118396441907,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.3, 'e': 0.13876131224295524}",20,9,21.32271243793345,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.3, 'e': 0.13806923731089282}",20,0,12.64791210702732,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
398,False,"{'a': 0.3, 'e': 0.13738061411695424}",30,12,28.801584462466963,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.3, 'e': 0.13669542544552385}",20,0,25.108582690424903,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
400,False,"{'a': 0.3, 'e': 0.13601365416684916}",25,13,18.515658828036564,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.3, 'e': 0.1353352832366127}",25,19,12.447027173592032,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.3, 'e': 0.13466029569550586}",25,0,-6.766215616746614,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
403,False,"{'a': 0.3, 'e': 0.13398867466880493}",20,2,7.933441674487789,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
404,False,"{'a': 0.3, 'e': 0.13332040336594936}",20,9,11.061365032032636,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
405,False,"{'a': 0.3, 'e': 0.13265546508012172}",30,10,-5.5141003890323415,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
406,False,"{'a': 0.3, 'e': 0.13199384318783022}",20,0,-15.0704609338626,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
407,False,"{'a': 0.3, 'e': 0.13133552114849303}",20,5,-1.2005636644969198,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
408,False,"{'a': 0.3, 'e': 0.13068048250402503}",20,0,-14.890572722253475,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
409,False,"{'a': 0.3, 'e': 0.1300287108784259}",30,14,32.86536933348797,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.3, 'e': 0.12938018997737108}",30,10,27.356000241492186,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
411,False,"{'a': 0.3, 'e': 0.12873490358780423}",20,8,3.13523966207978,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
412,False,"{'a': 0.3, 'e': 0.12809283557753198}",20,10,15.771725344735398,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.3, 'e': 0.12745396989482075}",30,20,20.319967035249427,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.3, 'e': 0.1268182905679951}",25,5,23.16640358293658,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
415,False,"{'a': 0.3, 'e': 0.12618578170503877}",20,13,11.746069922925944,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.3, 'e': 0.1255564274931972}",25,6,31.385882424095513,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.3, 'e': 0.12493021219858241}",20,6,25.700222938051038,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.3, 'e': 0.12430712016577938}",20,6,5.003897508542985,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
419,False,"{'a': 0.3, 'e': 0.12368713581745483}",20,12,13.149577535683047,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.3, 'e': 0.12307024365396771}",20,1,-18.049872066349256,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
421,False,"{'a': 0.3, 'e': 0.1224564282529819}",20,16,8.87362190440712,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.3, 'e': 0.12184567426908036}",25,13,11.959450639167065,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
423,False,"{'a': 0.3, 'e': 0.12123796643338168}",25,0,25.180238866497387,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
424,False,"{'a': 0.3, 'e': 0.12063328955315826}",35,13,30.594376305071748,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.3, 'e': 0.12003162851145673}",30,16,1.3791292718692816,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
426,False,"{'a': 0.3, 'e': 0.11943296826671962}",20,14,-1.410573184322614,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
427,False,"{'a': 0.3, 'e': 0.11883729385240965}",25,14,11.184881069707215,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.3, 'e': 0.1182445903766354}",20,1,-13.464526894108493,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
429,False,"{'a': 0.3, 'e': 0.11765484302177918}",25,7,-12.653187673568265,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
430,False,"{'a': 0.3, 'e': 0.11706803704412637}",25,11,-59.02914153978333,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
431,False,"{'a': 0.3, 'e': 0.11648415777349697}",20,0,13.47855552432496,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
432,False,"{'a': 0.3, 'e': 0.11590319061287874}",20,10,6.986906120356591,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
433,False,"{'a': 0.3, 'e': 0.11532512103806251}",20,16,8.057515938896092,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.3, 'e': 0.11474993459727875}",20,0,3.1142187668794885,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
435,False,"{'a': 0.3, 'e': 0.1141776169108365}",20,0,17.8973154472409,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
436,False,"{'a': 0.3, 'e': 0.11360815367076371}",30,0,46.3650122382694,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.3, 'e': 0.11304153064044985}",30,13,31.152482239325984,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.3, 'e': 0.11247773365428958}",25,0,46.1876011638221,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
439,False,"{'a': 0.3, 'e': 0.11191674861732888}",20,0,17.08260792266078,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
440,False,"{'a': 0.3, 'e': 0.11135856150491262}",20,4,-58.997669066966345,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 1}",1
441,False,"{'a': 0.3, 'e': 0.11080315836233387}",35,12,37.580701372124565,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.3, 'e': 0.11025052530448522}",25,0,42.31890737810192,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
443,False,"{'a': 0.3, 'e': 0.10970064851551141}",20,6,26.727507305713925,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.3, 'e': 0.10915351424846406}",20,3,17.754207835137315,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
445,False,"{'a': 0.3, 'e': 0.10860910882495796}",25,13,6.547618670514395,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
446,False,"{'a': 0.3, 'e': 0.10806741863482926}",25,19,-7.059665525316291,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
447,False,"{'a': 0.3, 'e': 0.10752843013579495}",20,13,12.729492210085088,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.3, 'e': 0.10699212985311449}",25,17,13.267257429885142,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.3, 'e': 0.1064585043792528}",30,4,-69.68642216663295,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 2}",1
450,False,"{'a': 0.3, 'e': 0.10592754037354536}",20,8,5.747961044776181,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
451,False,"{'a': 0.3, 'e': 0.10539922456186433}",30,13,30.699140053848,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.3, 'e': 0.1048735437362869}",25,11,-7.634933134055341,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
453,False,"{'a': 0.3, 'e': 0.104350484754765}",20,0,22.385527960019772,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
454,False,"{'a': 0.3, 'e': 0.10383003454079692}",20,7,26.310769059834453,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.3, 'e': 0.1033121800831002}",25,8,5.919808546890934,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
456,False,"{'a': 0.3, 'e': 0.1027969084352864}",30,13,21.766787772065268,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.3, 'e': 0.10228420671553744}",20,0,20.248717711206723,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
458,False,"{'a': 0.3, 'e': 0.10177406210628372}",25,14,-21.873378108496727,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
459,False,"{'a': 0.3, 'e': 0.1012664618538834}",30,15,27.00935266929313,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.3, 'e': 0.10076139326830373}",20,11,21.126984017163377,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.3, 'e': 0.1002588437228037}",20,10,16.860138835888797,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.3, 'e': 0.09975880065361863}",25,11,23.16225362769675,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.3, 'e': 0.09926125155964566}",20,10,16.142494007726974,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.3, 'e': 0.09876618400213154}",25,8,3.3463766287052525,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
465,False,"{'a': 0.3, 'e': 0.09827358560436154}",30,16,12.276294209318278,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
466,False,"{'a': 0.3, 'e': 0.09778344405135005}",20,8,4.271488269378823,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
467,False,"{'a': 0.3, 'e': 0.09729574708953276}",25,8,-25.17312098883196,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
468,False,"{'a': 0.3, 'e': 0.09681048252646021}",30,18,12.427616598238723,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
469,False,"{'a': 0.3, 'e': 0.09632763823049303}",25,16,16.991025295606224,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.3, 'e': 0.09584720213049865}",20,9,-16.93126138524705,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
471,False,"{'a': 0.3, 'e': 0.09536916221554961}",20,10,13.355992351343208,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.3, 'e': 0.09489350653462311}",20,0,-35.306751616096335,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
473,False,"{'a': 0.3, 'e': 0.09442022319630235}",30,18,0.06122880205144465,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
474,False,"{'a': 0.3, 'e': 0.09394930036847918}",25,0,24.17081651019261,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
475,False,"{'a': 0.3, 'e': 0.09348072627805847}",25,13,8.926201593262048,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
476,False,"{'a': 0.3, 'e': 0.09301448921066349}",25,18,10.68883668734655,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.3, 'e': 0.09255057751034329}",25,8,-2.4140296836212634,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
478,False,"{'a': 0.3, 'e': 0.09208897957928115}",25,10,-34.479452443355235,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
479,False,"{'a': 0.3, 'e': 0.09162968387750484}",25,7,6.599533475541044,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
480,False,"{'a': 0.3, 'e': 0.09117267892259785}",25,0,15.09550266347453,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
481,False,"{'a': 0.3, 'e': 0.09071795328941251}",25,2,32.75603449883624,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.3, 'e': 0.09026549560978427}",25,11,-21.25725525170934,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
483,False,"{'a': 0.3, 'e': 0.08981529457224763}",20,9,19.490595633029514,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.3, 'e': 0.08936733892175319}",20,8,21.402384944297598,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.3, 'e': 0.08892161745938634}",25,17,3.786743848121997,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
486,False,"{'a': 0.3, 'e': 0.08847811904208727}",20,7,9.687558236563438,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
487,False,"{'a': 0.3, 'e': 0.08803683258237255}",20,8,24.453592008121593,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.3, 'e': 0.08759774704805763}",20,9,20.319666389430157,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.3, 'e': 0.0871608514619813}",25,9,-11.72244723594203,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
490,False,"{'a': 0.3, 'e': 0.08672613490173114}",20,14,10.088423598692772,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.3, 'e': 0.0862935864993705}",20,6,22.283680239808206,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.3, 'e': 0.08586319544116683}",25,17,13.538522785629027,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.3, 'e': 0.08543495096732123}",30,20,6.926325108292449,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
494,False,"{'a': 0.3, 'e': 0.08500884237169956}",25,16,-24.27167628960742,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
495,False,"{'a': 0.3, 'e': 0.08458485900156469}",35,18,26.20363559445892,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
496,False,"{'a': 0.3, 'e': 0.08416299025731036}",25,17,15.596640345282756,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.3, 'e': 0.08374322559219596}",25,15,17.26196462715086,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.3, 'e': 0.083325554512083}",25,0,29.237873641584137,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
499,False,"{'a': 0.3, 'e': 0.08290996657517266}",20,12,18.486510392523257,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.3, 'e': 0.08249645139174498}",25,17,16.441967804388703,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.3, 'e': 0.0820849986238988}",35,19,28.342817523947936,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.3, 'e': 0.08167559798529346}",20,9,13.855930780357799,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.3, 'e': 0.08126823924089167}",20,16,7.425625788848374,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.3, 'e': 0.08086291220670366}",20,2,-8.483929330130204,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
505,False,"{'a': 0.3, 'e': 0.08045960674953244}",25,15,17.172123120602155,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.3, 'e': 0.08005831278672054}",30,0,28.774629910538902,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",1
507,False,"{'a': 0.3, 'e': 0.07965902028589801}",20,16,9.976686840730263,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.3, 'e': 0.07926171926473155}",20,3,18.459557651911982,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
509,False,"{'a': 0.3, 'e': 0.07886639979067495}",20,14,12.313227156002425,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.3, 'e': 0.07847305198072073}",20,10,16.83788064042098,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.3, 'e': 0.07808166600115313}",35,18,33.998774317897706,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.3, 'e': 0.07769223206730236}",30,12,30.695892251907317,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.3, 'e': 0.07730474044329974}",25,14,18.27297195538125,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.3, 'e': 0.0769191814418345}",20,9,19.168566836018154,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.3, 'e': 0.07653554542391151}",30,13,30.32469648361299,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.3, 'e': 0.07615382279861033}",25,5,29.64185978098734,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.3, 'e': 0.07577400402284548}",30,14,25.28027702203747,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.3, 'e': 0.07539607960112776}",30,18,24.320366106854095,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.3, 'e': 0.07502004008532698}",20,9,18.50911822139815,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.3, 'e': 0.07464587607443557}",25,17,16.41085297098851,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.3, 'e': 0.07427357821433388}",35,0,-1.8392918014863386,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 1}",0
522,False,"{'a': 0.3, 'e': 0.07390313719755595}",20,4,23.617434723476485,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.3, 'e': 0.0735345437630571}",30,17,25.243840083576803,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.3, 'e': 0.07316778869598221}",20,13,11.782530738063414,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.3, 'e': 0.07280286282743559}",20,1,29.10487006438958,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.3, 'e': 0.07243975703425146}",25,18,6.671125627990613,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.3, 'e': 0.0720784622387661}",25,14,17.08223375418233,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.3, 'e': 0.07171896940859077}",25,10,27.84591947176477,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.3, 'e': 0.07136126955638605}",25,4,26.14358230496599,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
530,False,"{'a': 0.3, 'e': 0.07100535373963698}",25,16,17.145245583826497,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.3, 'e': 0.0706512130604296}",30,20,20.343851968037107,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.3, 'e': 0.07029883866522844}",30,17,15.034405608345732,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.3, 'e': 0.06994822174465536}",20,8,12.436989651900886,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.3, 'e': 0.06959935353326901}",25,5,-9.291411029588094,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
535,False,"{'a': 0.3, 'e': 0.069252225309346}",20,9,22.475642622730433,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.3, 'e': 0.06890682839466256}",25,11,15.358521070747049,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
537,False,"{'a': 0.3, 'e': 0.06856315415427791}",25,19,10.99412602343933,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.3, 'e': 0.06822119399631812}",20,0,29.757577542068926,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
539,False,"{'a': 0.3, 'e': 0.06788093937176144}",25,13,20.465279265398568,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.3, 'e': 0.06754238177422452}",20,7,26.466293221964737,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.3, 'e': 0.06720551273974976}",20,0,31.62536967269793,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
542,False,"{'a': 0.3, 'e': 0.0668703238465938}",20,15,-12.196988223229123,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
543,False,"{'a': 0.3, 'e': 0.06653680671501686}",30,22,13.926115454614004,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.3, 'e': 0.06620495300707324}",20,3,32.36036290730398,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.3, 'e': 0.06587475442640295}",25,16,5.718485025261453,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.3, 'e': 0.06554620271802433}",30,18,22.13581544550567,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.3, 'e': 0.06521928966812753}",25,12,4.279732088074905,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
548,False,"{'a': 0.3, 'e': 0.06489400710386926}",20,0,31.923854291739687,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
549,False,"{'a': 0.3, 'e': 0.06457034689316847}",20,9,20.538418807870976,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.3, 'e': 0.06424830094450308}",20,0,5.362546252692561,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
551,False,"{'a': 0.3, 'e': 0.06392786120670757}",30,14,10.53992736094874,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
552,False,"{'a': 0.3, 'e': 0.0636090196687718}",25,14,-3.901454310698785,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
