trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1607,False,"{'a': 0.5, 'e': 0.20068876576662606}",20,13,8.107879399547002,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1608,False,"{'a': 0.5, 'e': 0.20048817731180257}",25,10,2.4267676970071985,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1609,False,"{'a': 0.5, 'e': 0.20028778934517305}",20,3,-3.671444145518641,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
1610,False,"{'a': 0.5, 'e': 0.20008760166634962}",25,16,13.661028647136995,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1611,False,"{'a': 0.5, 'e': 0.1998876140751445}",25,6,30.364510646751842,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1612,False,"{'a': 0.5, 'e': 0.19968782637157012}",25,14,-21.536574098069575,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1613,False,"{'a': 0.5, 'e': 0.19948823835583873}",25,16,21.275418840536453,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1614,False,"{'a': 0.5, 'e': 0.19928884982836237}",25,5,19.028048609922628,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1615,False,"{'a': 0.5, 'e': 0.1990896605897524}",25,3,-12.756416118387797,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
1616,False,"{'a': 0.5, 'e': 0.19889067044081962}",35,8,8.848535460594249,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 0}",1
1617,False,"{'a': 0.5, 'e': 0.19869187918257386}",30,18,24.893409148245237,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1618,False,"{'a': 0.5, 'e': 0.19849328661622387}",20,10,18.384666318351087,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1619,False,"{'a': 0.5, 'e': 0.19829489254317698}",25,16,17.06235075974316,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1620,False,"{'a': 0.5, 'e': 0.19809669676503922}",20,8,11.76924344827965,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1621,False,"{'a': 0.5, 'e': 0.19789869908361465}",25,15,18.117942568405944,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1622,False,"{'a': 0.5, 'e': 0.19770089930090573}",25,13,21.77090039798983,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1623,False,"{'a': 0.5, 'e': 0.19750329721911256}",30,3,35.16960042175797,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
1624,False,"{'a': 0.5, 'e': 0.19730589264063308}",20,2,16.17153632193945,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1625,False,"{'a': 0.5, 'e': 0.19710868536806264}",20,5,23.028056892006134,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1626,False,"{'a': 0.5, 'e': 0.19691167520419406}",20,8,15.406286315288847,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1627,False,"{'a': 0.5, 'e': 0.19671486195201704}",20,0,8.101504464287022,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1628,False,"{'a': 0.5, 'e': 0.19651824541471838}",20,14,11.978646237042257,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1629,False,"{'a': 0.5, 'e': 0.1963218253956815}",20,12,15.03351546534631,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1630,False,"{'a': 0.5, 'e': 0.19612560169848642}",20,10,18.674630949557702,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1631,False,"{'a': 0.5, 'e': 0.19592957412690934}",35,18,33.19185799129172,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1632,False,"{'a': 0.5, 'e': 0.19573374248492273}",25,5,-21.88068143557276,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
1633,False,"{'a': 0.5, 'e': 0.1955381065766949}",25,7,15.939351241176256,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1634,False,"{'a': 0.5, 'e': 0.19534266620658997}",20,11,12.426877157536362,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1635,False,"{'a': 0.5, 'e': 0.1951474211791675}",30,16,-0.4001107202624783,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1636,False,"{'a': 0.5, 'e': 0.1949523712991825}",20,6,5.505946311078581,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1637,False,"{'a': 0.5, 'e': 0.194757516371585}",20,0,2.30970927010316,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
1638,False,"{'a': 0.5, 'e': 0.19456285620152014}",25,7,26.02052877949957,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1639,False,"{'a': 0.5, 'e': 0.19436839059432767}",20,13,12.289103475040031,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1640,False,"{'a': 0.5, 'e': 0.19417411935554202}",35,12,-16.174922648510393,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 0}",1
1641,False,"{'a': 0.5, 'e': 0.19398004229089189}",20,7,2.159968220928011,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1642,False,"{'a': 0.5, 'e': 0.1937861592063002}",20,9,22.603918128174488,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1643,False,"{'a': 0.5, 'e': 0.1935924699078839}",20,6,3.6763949623247294,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1644,False,"{'a': 0.5, 'e': 0.19339897420195362}",30,12,32.8458930997602,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1645,False,"{'a': 0.5, 'e': 0.19320567189501364}",20,6,-33.05860814954973,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
1646,False,"{'a': 0.5, 'e': 0.19301256279376172}",25,16,17.362272020970256,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1647,False,"{'a': 0.5, 'e': 0.1928196467050886}",30,10,22.40873732317787,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1648,False,"{'a': 0.5, 'e': 0.19262692343607832}",25,13,-2.414217164641798,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1649,False,"{'a': 0.5, 'e': 0.19243439279400748}",25,17,13.55979430261647,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1650,False,"{'a': 0.5, 'e': 0.1922420545863455}",25,17,-5.000313781970282,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
1651,False,"{'a': 0.5, 'e': 0.19204990862075408}",20,16,5.566601559440508,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1652,False,"{'a': 0.5, 'e': 0.19185795470508735}",30,13,28.807413541518322,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1653,False,"{'a': 0.5, 'e': 0.19166619264739126}",25,17,14.480141471820735,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1654,False,"{'a': 0.5, 'e': 0.19147462225590384}",25,10,15.959390418548754,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1655,False,"{'a': 0.5, 'e': 0.19128324333905458}",20,3,26.552061376796818,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1656,False,"{'a': 0.5, 'e': 0.19109205570546464}",25,1,18.60836931421646,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
1657,False,"{'a': 0.5, 'e': 0.19090105916394629}",20,0,-11.797840547731965,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1658,False,"{'a': 0.5, 'e': 0.19071025352350304}",30,14,28.429741355998214,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1659,False,"{'a': 0.5, 'e': 0.19051963859332918}",25,18,12.382500430870625,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1660,False,"{'a': 0.5, 'e': 0.19032921418280985}",30,15,-3.8100244901686127,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
1661,False,"{'a': 0.5, 'e': 0.1901389801015205}",20,11,10.236608554396586,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1662,False,"{'a': 0.5, 'e': 0.18994893615922714}",25,14,15.311327440110167,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1663,False,"{'a': 0.5, 'e': 0.18975908216588572}",20,15,-31.61781460035595,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
1664,False,"{'a': 0.5, 'e': 0.18956941793164234}",20,16,7.079554157226855,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1665,False,"{'a': 0.5, 'e': 0.18937994326683263}",25,13,-1.7230079512748395,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1666,False,"{'a': 0.5, 'e': 0.18919065798198204}",25,0,13.550216034260592,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1667,False,"{'a': 0.5, 'e': 0.18900156188780515}",20,12,-3.39280320426407,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
1668,False,"{'a': 0.5, 'e': 0.1888126547952059}",20,0,-4.761943840639774,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1669,False,"{'a': 0.5, 'e': 0.1886239365152772}",25,9,25.24497897011766,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1670,False,"{'a': 0.5, 'e': 0.18843540685930069}",20,13,5.859728998586287,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1671,False,"{'a': 0.5, 'e': 0.1882470656387468}",20,9,-6.749759789590344,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1672,False,"{'a': 0.5, 'e': 0.18805891266527416}",20,11,2.485010185360671,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1673,False,"{'a': 0.5, 'e': 0.18787094775072993}",20,10,-2.4022715579536182,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1674,False,"{'a': 0.5, 'e': 0.18768317070714904}",25,12,8.00926499531855,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1675,False,"{'a': 0.5, 'e': 0.18749558134675456}",20,8,9.799599767830887,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1676,False,"{'a': 0.5, 'e': 0.18730817948195702}",20,9,19.926383250599983,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1677,False,"{'a': 0.5, 'e': 0.1871209649253546}",20,14,9.350418592227662,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1678,False,"{'a': 0.5, 'e': 0.18693393748973264}",25,16,13.37098452994029,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1679,False,"{'a': 0.5, 'e': 0.1867470969880638}",25,13,15.113833608558421,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1680,False,"{'a': 0.5, 'e': 0.18656044323350748}",25,5,-5.828527954123507,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
1681,False,"{'a': 0.5, 'e': 0.18637397603940997}",25,13,10.652168572577207,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1682,False,"{'a': 0.5, 'e': 0.186187695219304}",25,11,26.980861936962356,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1683,False,"{'a': 0.5, 'e': 0.1860016005869088}",20,13,13.313147585110075,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1684,False,"{'a': 0.5, 'e': 0.18581569195612965}",20,0,30.83677674015269,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1685,False,"{'a': 0.5, 'e': 0.18562996914105798}",20,6,-27.062198974507055,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1686,False,"{'a': 0.5, 'e': 0.18544443195597088}",25,3,18.80357538806658,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1687,False,"{'a': 0.5, 'e': 0.18525908021533122}",20,0,-10.0749897353414,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1688,False,"{'a': 0.5, 'e': 0.18507391373378718}",25,17,16.033212006740122,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1689,False,"{'a': 0.5, 'e': 0.18488893232617234}",20,11,-5.625847966184446,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1690,False,"{'a': 0.5, 'e': 0.1847041358075052}",20,6,23.76617515514977,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1691,False,"{'a': 0.5, 'e': 0.18451952399298926}",20,6,26.31148713240521,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1692,False,"{'a': 0.5, 'e': 0.1843350966980127}",20,8,21.244013086207055,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1693,False,"{'a': 0.5, 'e': 0.1841508537381482}",20,0,30.019151178539918,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1694,False,"{'a': 0.5, 'e': 0.18396679492915277}",20,2,-23.01259467652354,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1695,False,"{'a': 0.5, 'e': 0.18378292008696764}",20,10,20.32713599756245,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1696,False,"{'a': 0.5, 'e': 0.18359922902771786}",20,12,16.107223943373338,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1697,False,"{'a': 0.5, 'e': 0.18341572156771246}",30,18,18.93775909684683,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1698,False,"{'a': 0.5, 'e': 0.18323239752344386}",20,16,6.809192039419013,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1699,False,"{'a': 0.5, 'e': 0.18304925671158812}",25,11,22.334647926979468,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1700,False,"{'a': 0.5, 'e': 0.18286629894900427}",20,14,14.21014547045893,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1701,False,"{'a': 0.5, 'e': 0.18268352405273466}",25,12,22.372540822584217,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1702,False,"{'a': 0.5, 'e': 0.1825009318400043}",20,7,21.235012985702316,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1703,False,"{'a': 0.5, 'e': 0.182318522128221}",25,0,36.47232140695275,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1704,False,"{'a': 0.5, 'e': 0.182136294734975}",25,7,0.36685150102392283,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
1705,False,"{'a': 0.5, 'e': 0.18195424947803895}",20,11,16.96170383051826,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1706,False,"{'a': 0.5, 'e': 0.1817723861753675}",20,2,28.47588862258614,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1707,False,"{'a': 0.5, 'e': 0.1815907046450974}",20,5,23.421507155312042,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1708,False,"{'a': 0.5, 'e': 0.18140920470554706}",30,10,16.958872730318674,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1709,False,"{'a': 0.5, 'e': 0.1812278861752166}",25,10,27.203818828049666,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1710,False,"{'a': 0.5, 'e': 0.18104674887278735}",25,10,-49.172193081217124,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
1711,False,"{'a': 0.5, 'e': 0.1808657926171221}",25,6,-13.13232673019467,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
1712,False,"{'a': 0.5, 'e': 0.1806850172272645}",20,0,18.39929786368534,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1713,False,"{'a': 0.5, 'e': 0.18050442252243923}",20,2,3.6236534817160306,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1714,False,"{'a': 0.5, 'e': 0.18032400832205148}",20,8,22.36627006174757,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1715,False,"{'a': 0.5, 'e': 0.1801437744456871}",25,13,9.01575898708722,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1716,False,"{'a': 0.5, 'e': 0.17996372071311217}",20,1,-20.77328520822874,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
1717,False,"{'a': 0.5, 'e': 0.17978384694427296}",20,16,7.96696151705905,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1718,False,"{'a': 0.5, 'e': 0.17960415295929566}",20,0,-2.260928594575371,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
1719,False,"{'a': 0.5, 'e': 0.17942463857848634}",25,5,25.59822284218225,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1720,False,"{'a': 0.5, 'e': 0.1792453036223305}",20,0,2.6898633637127665,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1721,False,"{'a': 0.5, 'e': 0.17906614791149322}",20,7,10.63066629781698,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1722,False,"{'a': 0.5, 'e': 0.17888717126681877}",25,8,6.825645378344896,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1723,False,"{'a': 0.5, 'e': 0.17870837350933053}",20,6,-39.16308133388914,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 0}",1
1724,False,"{'a': 0.5, 'e': 0.17852975446023064}",20,6,23.323507527611493,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1725,False,"{'a': 0.5, 'e': 0.17835131394090015}",25,8,7.989541448853336,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1726,False,"{'a': 0.5, 'e': 0.1781730517728984}",25,19,12.920536195227267,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1727,False,"{'a': 0.5, 'e': 0.17799496777796334}",30,16,23.61598135106258,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1728,False,"{'a': 0.5, 'e': 0.17781706177801082}",30,21,19.183209131167224,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1729,False,"{'a': 0.5, 'e': 0.17763933359513495}",30,15,29.48045682644315,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1730,False,"{'a': 0.5, 'e': 0.17746178305160745}",25,17,14.255448781592996,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1731,False,"{'a': 0.5, 'e': 0.17728440996987782}",20,10,5.348443841462623,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1732,False,"{'a': 0.5, 'e': 0.17710721417257289}",25,16,17.175825280519707,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1733,False,"{'a': 0.5, 'e': 0.17693019548249692}",20,16,7.69887753793663,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1734,False,"{'a': 0.5, 'e': 0.17675335372263115}",25,10,15.505971727286958,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1735,False,"{'a': 0.5, 'e': 0.17657668871613388}",25,8,-25.28099220590154,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1736,False,"{'a': 0.5, 'e': 0.17640020028634}",25,13,10.267739834575943,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1737,False,"{'a': 0.5, 'e': 0.1762238882567611}",20,13,5.886498315556391,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1738,False,"{'a': 0.5, 'e': 0.17604775245108517}",30,6,11.340637371173386,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 0}",1
1739,False,"{'a': 0.5, 'e': 0.17587179269317638}",25,3,-9.01088844225757,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
1740,False,"{'a': 0.5, 'e': 0.17569600880707487}",20,13,4.939793664751918,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1741,False,"{'a': 0.5, 'e': 0.17552040061699686}",30,16,23.174879642362022,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1742,False,"{'a': 0.5, 'e': 0.1753449679473341}",20,16,7.184124246628112,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1743,False,"{'a': 0.5, 'e': 0.17516971062265388}",20,10,12.475946765599573,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1744,False,"{'a': 0.5, 'e': 0.17499462846769887}",25,11,23.963808899664617,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1745,False,"{'a': 0.5, 'e': 0.17481972130738693}",20,15,9.071417879849225,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1746,False,"{'a': 0.5, 'e': 0.17464498896681085}",25,0,-25.354914696791237,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1747,False,"{'a': 0.5, 'e': 0.17447043127123832}",25,14,21.39845192968935,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1748,False,"{'a': 0.5, 'e': 0.17429604804611157}",25,12,-19.6053604536493,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1749,False,"{'a': 0.5, 'e': 0.1741218391170474}",25,18,13.674938400526155,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1750,False,"{'a': 0.5, 'e': 0.17394780430983683}",25,0,3.5850827010494113,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1751,False,"{'a': 0.5, 'e': 0.17377394345044514}",20,12,13.247162592974783,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1752,False,"{'a': 0.5, 'e': 0.1736002563650113}",25,20,9.957188805998012,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1753,False,"{'a': 0.5, 'e': 0.17342674287984836}",20,6,-27.191047877217013,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1754,False,"{'a': 0.5, 'e': 0.1732534028214427}",35,18,12.296560702220216,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1755,False,"{'a': 0.5, 'e': 0.17308023601645434}",20,9,20.862236489188177,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1756,False,"{'a': 0.5, 'e': 0.17290724229171636}",20,12,14.647527654214953,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1757,False,"{'a': 0.5, 'e': 0.17273442147423515}",25,8,-47.119238210080155,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
1758,False,"{'a': 0.5, 'e': 0.17256177339118975}",30,23,15.101121686249911,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1759,False,"{'a': 0.5, 'e': 0.17238929786993218}",25,14,23.905203243606913,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1760,False,"{'a': 0.5, 'e': 0.1722169947379868}",20,11,-6.072127118231063,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1761,False,"{'a': 0.5, 'e': 0.17204486382305054}",25,16,0.03932870829541013,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
1762,False,"{'a': 0.5, 'e': 0.1718729049529924}",20,10,17.085455501768184,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1763,False,"{'a': 0.5, 'e': 0.17170111795585358}",20,9,16.134608848949984,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1764,False,"{'a': 0.5, 'e': 0.17152950265984698}",30,15,8.8941503083005,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1765,False,"{'a': 0.5, 'e': 0.17135805889335737}",25,11,-19.159458690919912,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
1766,False,"{'a': 0.5, 'e': 0.1711867864849409}",35,15,0.7883522133609273,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
1767,False,"{'a': 0.5, 'e': 0.17101568526332522}",30,15,-2.935294306151472,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
1768,False,"{'a': 0.5, 'e': 0.170844755057409}",20,6,25.086454779831428,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1769,False,"{'a': 0.5, 'e': 0.17067399569626215}",25,12,8.095804647108405,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
1770,False,"{'a': 0.5, 'e': 0.17050340700912517}",20,14,10.221130004314022,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1771,False,"{'a': 0.5, 'e': 0.17033298882540943}",20,0,-13.813881057077385,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
1772,False,"{'a': 0.5, 'e': 0.1701627409746967}",25,3,28.435453838360758,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1773,False,"{'a': 0.5, 'e': 0.16999266328673912}",25,11,12.50823912162373,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1774,False,"{'a': 0.5, 'e': 0.16982275559145898}",25,17,14.792524918409073,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1775,False,"{'a': 0.5, 'e': 0.1696530177189486}",20,6,-13.566457715777025,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1776,False,"{'a': 0.5, 'e': 0.16948344949947006}",20,6,12.542340648204485,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1777,False,"{'a': 0.5, 'e': 0.16931405076345518}",20,10,19.055629670009306,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1778,False,"{'a': 0.5, 'e': 0.16914482134150513}",25,16,2.8033809052388374,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1779,False,"{'a': 0.5, 'e': 0.16897576106439058}",30,12,20.606067842908057,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1780,False,"{'a': 0.5, 'e': 0.1688068697630511}",30,4,-5.4855911355331495,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 1}",1
1781,False,"{'a': 0.5, 'e': 0.1686381472685955}",20,8,5.447021078312138,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1782,False,"{'a': 0.5, 'e': 0.1684695934123012}",20,12,9.632171551564618,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1783,False,"{'a': 0.5, 'e': 0.16830120802561438}",20,16,8.206158529877918,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1784,False,"{'a': 0.5, 'e': 0.16813299094014955}",20,11,15.81814280778433,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1785,False,"{'a': 0.5, 'e': 0.16796494198768974}",25,12,-12.723491165201334,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
1786,False,"{'a': 0.5, 'e': 0.16779706100018585}",30,21,16.954370581748844,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1787,False,"{'a': 0.5, 'e': 0.167629347809757}",20,9,-35.7308952116166,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1788,False,"{'a': 0.5, 'e': 0.1674618022486899}",25,19,11.70704902713146,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1789,False,"{'a': 0.5, 'e': 0.167294424149439}",20,0,28.590990796625846,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
